PRODUCT_DESC,PRODUCT_ID,DATE,PRICE,IS_COUPON,IS_DISPLAY,IS_FEATURE,IS_PROMO,IS_INDEPENDENCE_DAY,IS_PRE_CHRISTMAS,IS_SUPER_BOWL_SUNDAY,IS_PRE_THANKSGIVING,IS_EASTER_SUNDAY,IS_LABOR_DAY,IS_MEMORIAL_DAY,IS_THANKSGIVING,IS_CHRISTMAS_DAY,TOTAL_SALES_PRED,BASELINE_PRED
Gold_Yogurt_Mini_Greek,767707013501,2023-11-13,7.4628043,False,True,False,True,False,False,False,False,False,False,False,True,False,35561.055,2905.472211081636
Gold_Yogurt_Mini_Greek,767707013501,2023-11-20,10.051808,False,False,False,True,False,False,False,False,False,False,False,True,False,35408.63,2059.3229918682746
Gold_Yogurt_Mini_Greek,767707013501,2023-11-27,10.475178,False,False,False,False,False,True,False,False,False,False,False,False,False,33948.184,2014.2354456501337
Gold_Yogurt_Mini_Greek,767707013501,2023-12-04,7.115021,False,False,False,True,False,True,False,False,False,False,False,False,False,34596.414,1819.3553767660028
Gold_Yogurt_Mini_Greek,767707013501,2023-12-11,10.478115,False,False,True,True,False,False,False,False,False,False,False,False,True,35722.137,3066.3820669668016
Gold_Yogurt_Mini_Greek,767707013501,2023-12-18,10.480184,False,False,False,False,False,False,False,False,False,False,False,False,True,35475.42,3094.798489275717
Gold_Yogurt_Mini_Greek,767707013501,2023-12-25,10.487508,False,False,False,False,False,False,False,False,False,False,False,False,True,35583.07,2078.7711401874476
Gold_Yogurt_Mini_Greek,767707013501,2024-01-01,10.481321,False,False,False,False,False,False,False,False,False,False,False,False,False,35690.094,2163.4411450384537
Gold_Yogurt_Mini_Greek,767707013501,2024-01-08,10.479399,False,False,False,False,False,False,False,False,False,False,False,False,False,35723.297,2137.3163299014145
Gold_Yogurt_Mini_Greek,767707013501,2024-01-15,10.476779,False,False,False,False,False,False,False,False,False,False,False,False,False,35782.797,2156.7864314353055
Gold_Yogurt_Mini_Greek,767707013501,2024-01-22,10.47966,False,False,False,False,False,False,False,False,False,False,False,False,False,35705.348,2158.8893009164963
Gold_Yogurt_Mini_Greek,767707013501,2024-01-29,10.481656,False,True,False,True,False,False,False,False,False,False,False,False,False,35666.582,2055.3720769092693
Gold_Yogurt_Mini_Greek,767707013501,2024-02-05,10.479033,False,False,False,False,False,False,False,False,False,False,False,False,False,35685.773,2066.897865606888
Gold_Yogurt_Mini_Greek,767707013501,2024-02-12,10.482832,False,False,False,False,False,False,False,False,False,False,False,False,False,35635.95,2061.5218837586226
Gold_Yogurt_Mini_Greek,767707013501,2024-02-19,10.476474,False,False,False,False,False,False,False,False,False,False,False,False,False,35754.45,2076.6200476984345
Gold_Yogurt_Mini_Greek,767707013501,2024-02-26,10.473808,True,False,False,True,False,False,False,False,False,False,False,False,False,35696.598,2068.2878357149903
Gold_Yogurt_Mini_Greek,767707013501,2024-03-04,10.482713,False,False,False,False,False,False,False,False,False,False,False,False,False,35607.887,1957.7158688554052
Gold_Yogurt_Mini_Greek,767707013501,2024-03-11,10.442828,False,False,False,False,False,False,False,False,False,False,False,False,False,35605.984,1933.7418509253423
Gold_Yogurt_Mini_Greek,767707013501,2024-03-18,10.484468,False,False,False,False,False,False,False,False,True,False,False,False,False,35487.84,1933.7418509253423
Gold_Yogurt_Mini_Greek,767707013501,2024-03-25,10.490658,False,False,True,True,False,False,False,False,True,False,False,False,False,35461.316,2951.9907594836895
Gold_Yogurt_Mini_Greek,767707013501,2024-04-01,10.480421,False,False,False,False,False,False,False,False,False,False,False,False,False,34942.2,3028.533541759184
Gold_Yogurt_Mini_Greek,767707013501,2024-04-08,10.472309,True,False,False,True,False,False,False,False,False,False,False,False,False,35146.91,1960.5618621046772
Gold_Yogurt_Mini_Greek,767707013501,2024-04-15,10.472633,False,False,False,False,False,False,False,False,False,False,False,False,False,34978.58,1947.7772785231325
Gold_Yogurt_Mini_Greek,767707013501,2024-04-22,10.476751,False,False,True,True,False,False,False,False,False,False,False,False,False,35022.805,1933.6941676913723
Gold_Yogurt_Mini_Greek,767707013501,2024-04-29,10.463463,False,False,False,False,False,False,False,False,False,False,False,False,False,34999.0,1937.8874382765935
Gold_Yogurt_Mini_Greek,767707013501,2024-05-06,10.448828,False,False,False,False,False,False,False,False,False,False,False,False,False,34503.824,1932.21839345665
Gold_Yogurt_Mini_Greek,767707013501,2024-05-13,10.478043,False,False,False,False,False,False,False,False,False,False,False,False,False,34423.004,2903.7433264559463
Gold_Yogurt_Mini_Greek,767707013501,2024-05-20,10.480464,False,False,False,False,False,False,False,False,False,False,True,False,False,33495.145,2895.2339381908782
Gold_Yogurt_Mini_Greek,767707013501,2024-05-27,10.476095,False,False,False,False,False,False,False,False,False,False,True,False,False,33627.625,2662.8447199020175
